Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 678,   1,   1,    65.64944,    53.47464,    92.19318,    39.18933,    92.09485,    65.13349,    60.37086,   207.67433,    69.60831,   124.40100,   301.30704,   312.68332,   389.26385,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 679,   1,   1,    65.67662,    53.63262,    92.36497,    39.32635,    92.25565,    65.40317,    60.37086,   243.74701,    69.60831,   149.53015,   301.45422,   269.64255,    94.00000,   702.54858,     0.00000,     0.00000,     0.00000,     0.00000
 680,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.41586,    65.11855,    60.37086,   153.36069,    69.60831,   128.47520,   300.04901,   269.66101,   554.92151,   701.65906,     0.00000,     0.00000,     0.00000,     0.00000
 681,   1,   1,    65.67662,    53.63255,    92.67637,    39.32635,    92.57667,    65.11848,    60.37086,   243.72049,    69.60831,   197.17523,   301.34467,   523.24823,   388.85611,   732.87939,     0.00000,     0.00000,     0.00000,     0.00000
 682,   1,   1,    65.67662,    53.53925,    92.20393,    39.42681,    92.37253,    65.23243,    60.37086,   243.69804,    69.60831,   197.16678,   326.77509,   835.75415,   554.50403,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 683,   1,   1,    65.67662,    53.55449,    92.74360,    39.36289,    92.73688,    65.46025,    60.37086,   256.84341,    69.60831,   197.15833,   662.20776,   470.34122,   223.49983,   286.98233,     0.00000,     0.00000,     0.00000,     0.00000
 684,   1,   1,    65.64944,    53.47464,    92.19318,    39.18933,    92.29839,    65.21712,    60.37086,   243.64980,    69.60831,   197.14987,   293.94165,   239.44034,   554.94464,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 685,   1,   1,    65.76072,    53.65111,    92.60129,    39.46336,    92.25506,    65.50173,    60.37086,   243.62737,    69.60831,   197.14142,   370.48779,   470.42746,   188.31668,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 686,   1,   1,    65.56554,    53.61012,    92.50735,    39.32635,    92.73688,    65.36154,    60.37086,   243.60493,    69.60831,   197.13295,   381.94876,   199.70958,   127.37704,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 687,   1,   1,    65.64944,    53.40048,    92.11800,    39.18933,    92.09485,    65.07664,    60.37086,   243.58252,    69.60831,   166.55687,   295.42639,    93.35333,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 688,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.25565,    65.34616,    60.37086,   243.56009,    69.60831,   192.80843,   294.94760,    93.39414,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 689,   1,   1,    65.64944,    53.56795,    92.60182,    39.32635,    92.41586,    65.28930,    60.37086,   243.53767,    69.60831,   197.17523,   323.87726,   374.45230,   389.23270,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 690,   1,   1,    65.64944,    53.56802,    92.27848,    39.32635,    92.41586,    65.11848,    60.37086,   243.51527,    69.60831,   197.16678,   380.30011,   559.50830,   223.42445,   495.09579,     0.00000,     0.00000,     0.00000,     0.00000
 691,   1,   1,    65.64944,    53.56793,    92.67637,    39.46336,    92.73688,    65.34631,    60.37086,   243.49286,    69.60831,   197.15833,   522.74384,   985.55927,   852.13641,   278.49753,     0.00000,     0.00000,     0.00000,     0.00000
 692,   1,   1,    65.64944,    53.56802,    92.27900,    39.18933,    92.41586,    65.17542,    60.37086,   243.47046,    69.60831,   197.14987,   324.89493,   935.95795,   555.02789,   924.60059,     0.00000,     0.00000,     0.00000,     0.00000
 693,   1,   1,    65.64944,    53.56795,    92.60140,    39.42681,    92.21233,    65.51711,    60.37086,   243.44807,    69.60831,   197.14142,   480.71448,   670.98633,   756.66382,   831.38867,     0.00000,     0.00000,     0.00000,     0.00000
 694,   1,   1,    65.67662,    53.64790,    92.50735,    39.36289,    92.73688,    65.40324,    60.37086,   243.42567,   157.86539,   197.13295,   468.12115,   514.15778,   555.02789,  1105.94458,     0.00000,     0.00000,     0.00000,     0.00000
 695,   1,   1,    65.67662,    53.55449,    92.42154,    39.28998,    92.41607,    65.21705,    60.37086,   243.40329,    69.60831,   197.12450,   330.38409,   212.26001,    94.00000,   702.89172,     0.00000,     0.00000,     0.00000,     0.00000
 696,   1,   1,    65.64944,    53.47465,    92.11800,    39.22570,    92.09485,    65.21712,    60.37086,   243.38091,    69.60831,   188.67638,   294.63837,   269.84290,   554.83966,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 697,   1,   1,    65.67662,    53.63254,    92.70842,    39.32635,    92.29818,    65.51719,    60.37086,   243.35852,    69.60831,   197.12399,   401.92664,   528.90826,   178.20294,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 698,   1,   1,    65.64944,    53.48988,    92.60374,    39.32635,    92.41586,    65.06155,    60.37086,   243.33615,    69.60831,   197.11554,   354.21033,   153.53706,   142.13290,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 699,   1,   1,    65.64944,    53.56809,    91.98962,    39.42681,    92.69415,    65.13358,    60.37086,   243.31378,    69.60831,   197.10709,   427.78131,   244.68832,   216.21869,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 700,   1,   1,    65.64944,    53.56799,    92.44015,    39.22588,    92.25506,    65.24752,    60.37086,   243.29141,    69.60831,   197.09863,   400.22229,   245.26666,   223.47145,   249.83499,     0.00000,     0.00000,     0.00000,     0.00000
 701,   1,   1,    65.64944,    53.56797,    92.51491,    39.46336,    92.61940,    65.50195,    60.37086,   243.26904,    72.03977,   197.09018,   333.95917,   270.01703,   223.43706,   287.87704,     0.00000,     0.00000,     0.00000,     0.00000
 702,   1,   1,    65.64944,    53.56799,    92.44025,    39.22131,    92.45325,    65.33099,    60.37086,   243.24669,    69.60831,   197.08173,   337.20181,   270.04449,   223.43782,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 703,   1,   1,    65.64944,    53.56800,    92.36530,    39.29437,    92.09485,    65.19059,    60.37086,   243.22433,    86.54208,   197.07327,   293.14468,   470.78064,   100.43942,   542.30243,     0.00000,     0.00000,     0.00000,     0.00000
 704,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.53928,    65.37481,    60.37086,   243.20198,    69.60831,   197.06480,   391.81946,   365.32181,   389.26385,   277.27271,     0.00000,     0.00000,     0.00000,     0.00000
 705,   1,   1,    65.67662,    53.53918,    92.51491,    39.42681,    92.53334,    65.30250,    60.37086,   243.17964,    85.10765,   197.05635,   360.73553,   330.37799,   389.26385,   287.58981,     0.00000,     0.00000,     0.00000,     0.00000
 706,   1,   1,    65.67662,    53.53918,    92.52707,    39.22588,    92.25506,    65.10529,    60.37086,   243.15730,   115.72284,   197.04790,   320.62579,   270.11743,   155.71146,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 707,   1,   1,    65.64944,    53.47456,    92.51491,    39.46336,    92.61940,    65.48867,    60.37086,   243.13496,   186.54817,   197.03944,   534.60132,   270.15207,   223.49983,   272.21378,     0.00000,     0.00000,     0.00000,     0.00000
 708,   1,   1,    65.67662,    53.63264,    92.27879,    39.22131,    92.45325,    65.27392,    60.37086,   243.11263,   115.72284,   197.03099,   452.51776,   117.42786,   197.40637,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 709,   1,   1,    65.64944,    53.47454,    92.60140,    39.39488,    92.37318,    65.30447,    60.37086,   243.09030,    69.60831,   197.02254,   325.94611,    93.87790,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 710,   1,   1,    65.67662,    53.63266,    92.20383,    39.36285,    92.37788,    65.26094,    60.37086,   243.06798,    69.60831,   197.01408,   326.22571,    93.92741,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 711,   1,   1,    65.64944,    53.47458,    92.44015,    39.18933,    92.29834,    65.28741,    60.37086,   243.04565,    69.60831,   197.00562,   326.39230,    93.97712,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 712,   1,   1,    65.64944,    53.56797,    92.51491,    39.32635,    92.41646,    65.37453,    60.37086,   243.02335,    69.60831,   196.99716,   325.83957,    94.02697,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 713,   1,   1,    65.64944,    53.56800,    92.36539,    39.39511,    92.33546,    65.12022,    60.37086,   243.00102,    69.60831,   196.98871,   326.25809,    94.07689,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 714,   1,   1,    65.64944,    53.56799,    92.44015,    39.25759,    92.41586,    65.24780,    60.37086,   242.97871,   102.89781,   196.98026,   371.98407,   311.40567,    94.00000,   270.40863,     0.00000,     0.00000,     0.00000,     0.00000
 715,   1,   1,    65.64944,    53.56797,    92.51491,    39.42681,    92.61374,    65.26097,    60.37086,   242.95642,   177.26321,   196.97180,   524.59814,   929.64996,   579.83209,   286.71820,     0.00000,     0.00000,     0.00000,     0.00000
 716,   1,   1,    65.64944,    53.56795,    92.60172,    39.25781,    92.45319,    65.37463,    60.37086,   242.93411,   154.55182,   196.96335,   459.73560,   962.85010,   635.29681,   287.60501,     0.00000,     0.00000,     0.00000,     0.00000
 717,   1,   1,    65.67662,    53.63260,    92.44036,    39.39493,    92.41591,    65.35953,    60.37086,   242.91182,   135.09190,   196.95490,   394.04526,   471.24313,   797.48376,   703.64429,     0.00000,     0.00000,     0.00000,     0.00000
 718,   1,   1,    65.67662,    53.55449,    92.50713,    39.36285,    92.53874,    65.37278,    60.37086,   242.88953,   115.72284,   196.94643,   469.80966,   471.26318,   331.89819,  1114.27686,     0.00000,     0.00000,     0.00000,     0.00000
 719,   1,   1,    65.64944,    53.47465,    92.11800,    39.32635,    92.45855,    65.18869,    60.37086,   242.86725,    69.60831,   196.93797,   314.95139,    94.16400,   223.49983,   248.28127,     0.00000,     0.00000,     0.00000,     0.00000
 720,   1,   1,    65.67662,    53.64790,    92.74360,    39.18933,    92.25565,    65.44680,    60.37086,   242.84497,    98.30680,   196.92952,   327.19333,   471.33868,   223.49983,   287.73642,     0.00000,     0.00000,     0.00000,     0.00000
 721,   1,   1,    65.67662,    53.53927,    92.11800,    39.44044,    92.22826,    65.34806,    60.37086,   242.82269,    69.60831,   196.92107,   293.92868,   148.39859,   208.49538,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 722,   1,   1,    65.67662,    53.55449,    92.74360,    39.40386,    92.80072,    65.24758,    60.37086,   242.80042,    69.60831,   196.91261,   402.76825,   123.92393,   123.04162,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 723,   1,   1,    65.64944,    53.47464,    92.19318,    39.13474,    92.12164,    65.05196,    60.37086,   242.77814,    69.60831,   166.57307,   262.51379,    94.31078,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 724,   1,   1,    65.64944,    53.56800,    92.36497,    39.32635,    92.19181,    65.35931,    60.37086,   242.75587,    69.60831,    78.70165,   262.54916,    94.34647,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 725,   1,   1,    65.64944,    53.56799,    92.44015,    39.35814,    92.45304,    65.32146,    60.37086,   242.73361,   102.89781,   192.80843,   359.38391,   214.07948,   148.82196,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 726,   1,   1,    65.64944,    53.56797,    92.51491,    39.32639,    92.45309,    65.10533,    60.37086,     0.00000,   102.89781,   192.80843,   389.79221,    94.43128,   115.11771,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 727,   1,   1,    65.67662,    53.63262,    92.36539,    39.29451,    92.53949,    65.22296,    60.37086,   242.73978,   102.89781,   192.80843,   389.60056,   471.62399,   116.59361,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 728,   1,   1,    65.67662,    53.53920,    92.44015,    39.32635,    92.21783,    65.31570,    60.37086,   242.71751,   127.42847,   192.80843,   311.18262,   270.92661,   370.16901,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 729,   1,   1,    65.73354,    53.50842,    92.74360,    39.35814,    92.45304,    65.46027,    60.37086,   242.69527,    78.36715,   192.80843,   423.24606,   275.46951,   304.39911,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 730,   1,   1,    65.56554,    53.70353,    92.42154,    39.36332,    92.65707,    65.26289,    60.37086,   242.67302,   103.23321,   196.74107,   310.61731,   471.71167,   187.42474,   233.37929,     0.00000,     0.00000,     0.00000,     0.00000
 731,   1,   1,    65.67662,    53.46510,    92.11800,    39.35814,    92.33546,    65.11832,    60.37086,   242.65077,   112.02551,   188.87325,   366.59311,   271.00211,   335.52365,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 732,   1,   1,    65.64944,    53.47452,    92.67637,    39.25772,    92.37280,    65.38811,    60.37086,   242.62852,    93.43472,   196.74107,   371.65286,   166.12971,   206.55672,   469.27539,     0.00000,     0.00000,     0.00000,     0.00000
 733,   1,   1,    65.64944,    53.56799,    92.44046,    39.39493,    92.57661,    65.46025,    60.37086,   242.60629,   102.89781,   189.53711,   359.87152,   271.09259,   350.03775,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 734,   1,   1,    65.64944,    53.56799,    92.44016,    39.22584,    92.21773,    65.13159,    60.37086,   242.58406,   102.89781,   192.14413,   365.10861,   271.12930,   113.07386,   459.85529,     0.00000,     0.00000,     0.00000,     0.00000
 735,   1,   1,    65.64944,    53.56804,    92.20362,    39.32635,    92.29834,    65.44494,    60.37086,   242.56183,   107.76019,   192.80843,   478.45767,   271.17255,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 736,   1,   1,    65.64944,    53.56799,    92.44015,    39.35814,    92.45304,    65.27602,    60.37086,   242.53961,    98.03543,   196.74107,   447.49570,   271.23615,   260.24741,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 737,   1,   1,    65.64944,    53.56799,    92.44015,    39.29455,    92.41586,    65.06338,    60.37086,   242.51740,   102.89781,   188.87325,   450.39774,   395.47144,   123.59052,   243.04755,     0.00000,     0.00000,     0.00000,     0.00000
 738,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.37868,    65.26078,    60.37086,   242.49518,   102.89781,   192.80843,   307.25983,   775.66876,   389.26385,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 739,   1,   1,    65.67662,    53.64790,    92.74360,    39.35814,    92.61385,    65.30249,    60.37086,   415.45691,   145.09229,   197.17523,   546.42847,   988.91980,   816.82526,   956.17798,     0.00000,     0.00000,     0.00000,     0.00000
 740,   1,   1,    65.64944,    53.48988,    92.42154,    39.39506,    92.53339,    65.38998,    60.37086,   415.40283,   208.31946,   197.16678,   568.50616,  1068.04980,   898.92242,   703.63733,     0.00000,     0.00000,     0.00000,     0.00000
