Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 676,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.43025,   110.36751,    85.34128,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 677,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.44318,   110.35442,    85.31828,    52.44170,     0.00000,     0.00000,     0.00000,     0.00000
 678,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.45485,   110.35873,    85.31828,    52.44266,     0.00000,     0.00000,     0.00000,     0.00000
 679,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46834,   110.35368,    85.31828,    52.44363,     0.00000,     0.00000,     0.00000,     0.00000
 680,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47426,   110.41006,    85.33145,    52.44455,     0.00000,     0.00000,     0.00000,     0.00000
 681,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.48210,   110.38000,    85.43736,    52.44452,     0.00000,     0.00000,     0.00000,     0.00000
 682,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.48914,   110.44120,    85.32989,    52.44196,     0.00000,     0.00000,     0.00000,     0.00000
 683,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51237,   110.37255,    85.31828,    52.44173,     0.00000,     0.00000,     0.00000,     0.00000
 684,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53767,   110.35368,    85.36807,    52.44239,     0.00000,     0.00000,     0.00000,     0.00000
 685,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55019,   110.35368,    85.31830,    52.44215,     0.00000,     0.00000,     0.00000,     0.00000
 686,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56270,   110.35368,    85.31830,    52.44311,     0.00000,     0.00000,     0.00000,     0.00000
 687,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57524,   110.35368,    85.31831,    52.44407,     0.00000,     0.00000,     0.00000,     0.00000
 688,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.58846,   110.35368,    85.31831,    52.44503,     0.00000,     0.00000,     0.00000,     0.00000
 689,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60379,   110.35368,    85.31831,    52.44600,     0.00000,     0.00000,     0.00000,     0.00000
 690,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60832,   110.53000,    85.33000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 691,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60744,   111.16479,    85.80450,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 692,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59343,   111.16178,    85.80241,    54.47138,     0.00000,     0.00000,     0.00000,     0.00000
 693,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57779,   111.14185,    85.80009,    54.21568,     0.00000,     0.00000,     0.00000,     0.00000
 694,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57205,   111.14429,    85.46000,    54.48742,     0.00000,     0.00000,     0.00000,     0.00000
 695,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.58104,   110.75000,    85.51960,    52.44757,     0.00000,     0.00000,     0.00000,     0.00000
 696,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.58597,   110.38000,    85.53268,    52.44390,     0.00000,     0.00000,     0.00000,     0.00000
 697,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59172,   110.38000,    85.32272,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 698,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60277,   110.36877,    85.34627,    52.44334,     0.00000,     0.00000,     0.00000,     0.00000
 699,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.61436,   110.36684,    85.38077,    52.44322,     0.00000,     0.00000,     0.00000,     0.00000
 700,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.62949,   110.35449,    85.31832,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 701,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.63814,   110.38000,    85.33000,    52.52449,     0.00000,     0.00000,     0.00000,     0.00000
 702,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.64067,   110.53000,    85.31831,    52.44201,     0.00000,     0.00000,     0.00000,     0.00000
 703,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.65080,   110.39462,    85.40356,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 704,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.67590,   110.36799,    85.40356,    52.44267,     0.00000,     0.00000,     0.00000,     0.00000
 705,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.68904,   110.38000,    85.37321,    52.44213,     0.00000,     0.00000,     0.00000,     0.00000
 706,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.69760,   110.38000,    85.37155,    52.44164,     0.00000,     0.00000,     0.00000,     0.00000
 707,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.71606,   110.35368,    85.36466,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 708,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.72850,   110.35368,    85.31828,    52.44174,     0.00000,     0.00000,     0.00000,     0.00000
 709,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.74385,   110.35368,    85.31829,    52.44271,     0.00000,     0.00000,     0.00000,     0.00000
 710,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.75920,   110.35368,    85.31829,    52.44367,     0.00000,     0.00000,     0.00000,     0.00000
 711,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.77455,   110.35368,    85.31829,    52.44464,     0.00000,     0.00000,     0.00000,     0.00000
 712,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.79002,   110.35368,    85.31830,    52.44560,     0.00000,     0.00000,     0.00000,     0.00000
 713,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.80573,   110.35368,    85.31830,    52.44657,     0.00000,     0.00000,     0.00000,     0.00000
 714,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.81032,   110.44403,    85.31830,    52.44754,     0.00000,     0.00000,     0.00000,     0.00000
 715,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.79195,   111.20441,    85.77440,    53.45866,     0.00000,     0.00000,     0.00000,     0.00000
 716,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.78461,   111.20283,    85.65089,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 717,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.77911,   111.14942,    85.67789,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 718,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.78178,   110.92200,    85.62222,    54.29211,     0.00000,     0.00000,     0.00000,     0.00000
 719,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.81184,   110.35368,    85.62222,    52.44242,     0.00000,     0.00000,     0.00000,     0.00000
 720,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.82025,   110.37807,    85.32951,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 721,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.83714,   110.35368,    85.34879,    52.44176,     0.00000,     0.00000,     0.00000,     0.00000
 722,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.86108,   110.35368,    85.31828,    52.44228,     0.00000,     0.00000,     0.00000,     0.00000
 723,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.88506,   110.35368,    85.31829,    52.44324,     0.00000,     0.00000,     0.00000,     0.00000
 724,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.89545,   110.35368,    85.31829,    52.44420,     0.00000,     0.00000,     0.00000,     0.00000
 725,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.90587,   110.35368,    85.31829,    52.44517,     0.00000,     0.00000,     0.00000,     0.00000
 726,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.91628,   110.35368,    85.31830,    52.44614,     0.00000,     0.00000,     0.00000,     0.00000
 727,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.90216,   110.75000,    85.31828,    52.44711,     0.00000,     0.00000,     0.00000,     0.00000
 728,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.90529,   110.38000,    85.58427,    52.44701,     0.00000,     0.00000,     0.00000,     0.00000
 729,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.91423,   110.36230,    85.46000,    52.44262,     0.00000,     0.00000,     0.00000,     0.00000
 730,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.91815,   110.43250,    85.31835,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 731,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92081,   110.49445,    85.32710,    52.44249,     0.00000,     0.00000,     0.00000,     0.00000
 732,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92543,   110.53000,    85.33711,    52.46970,     0.00000,     0.00000,     0.00000,     0.00000
 733,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93381,   110.38000,    85.42757,    52.47543,     0.00000,     0.00000,     0.00000,     0.00000
 734,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.94463,   110.38000,    85.32475,    53.09999,     0.00000,     0.00000,     0.00000,     0.00000
 735,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.95898,   110.38000,    85.34893,    52.44152,     0.00000,     0.00000,     0.00000,     0.00000
 736,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.99025,   110.35368,    85.35698,    52.69873,     0.00000,     0.00000,     0.00000,     0.00000
 737,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.99467,   110.75816,    85.31828,    52.44158,     0.00000,     0.00000,     0.00000,     0.00000
 738,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97794,   110.82131,    85.63193,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
