Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 300,   1,   1,    65.67662,    53.46501,    92.51491,    39.48404,    92.68871,    65.51729,    60.37086,     0.00000,    69.60831,   197.17523,   386.38281,   271.16309,   189.63438,   489.93311,     0.00000,     0.00000,     0.00000,     0.00000
 301,   1,   1,    65.64944,    53.47459,    92.36539,    39.16176,    92.24699,    65.16512,    60.37086,     0.00000,    69.60831,   196.29846,   342.56854,   271.20398,   156.66342,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 302,   1,   1,    65.64944,    53.56799,    92.44015,    39.46336,    92.38362,    65.29023,    60.37086,     0.00000,    69.60831,   195.94489,   363.84439,   271.23764,   134.95941,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 303,   1,   1,    65.64944,    53.56799,    92.44015,    39.18933,    92.41586,    65.32620,    60.37086,     0.00000,    69.60831,   197.15395,   407.02420,   138.45546,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 304,   1,   1,    65.67662,    53.63260,    92.44015,    39.35814,    92.29283,    65.21791,    60.37086,     0.00000,    69.60831,   197.14549,   318.69888,   254.39638,   195.86514,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 305,   1,   1,    65.64944,    53.47458,    92.44015,    39.29455,    92.57667,    65.39172,    60.37086,     0.00000,    69.60831,   197.13704,   418.18350,   149.27837,   188.46045,   242.82719,     0.00000,     0.00000,     0.00000,     0.00000
 306,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.21788,    65.13175,    60.37086,     0.00000,    69.60831,   197.12859,   305.86441,   672.63831,   129.78413,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 307,   1,   1,    65.64944,    53.58328,    92.74360,    39.42681,    92.69415,    65.41658,    60.37086,   406.37833,   101.61684,   197.12013,   384.73819,  1075.29675,   893.59027,  1008.69415,     0.00000,     0.00000,     0.00000,     0.00000
 308,   1,   1,    65.64944,    53.58328,    92.45363,    39.25781,    92.45319,    65.27610,    60.37086,   406.36591,   193.38080,   197.11168,   419.67636,  1071.69238,   893.08936,   877.45001,     0.00000,     0.00000,     0.00000,     0.00000
 309,   1,   1,    65.67662,    53.64790,    92.54988,    39.39493,    92.25510,    65.20392,    60.37086,   379.79980,   193.38080,   197.10321,   546.66925,  1068.85278,   750.91376,   924.77838,     0.00000,     0.00000,     0.00000,     0.00000
 310,   1,   1,    65.64944,    53.48988,    92.42154,    39.36285,    92.69955,    65.51520,    60.37086,   419.02124,   207.21565,   197.09476,   561.43695,   891.06506,   900.56757,  1252.98877,     0.00000,     0.00000,     0.00000,     0.00000
 311,   1,   1,    65.64944,    53.58328,    92.38945,    39.22131,    92.33572,    65.24548,    60.37086,   246.82751,    69.60831,   197.08630,   450.93155,   592.77844,   495.75412,   703.33557,     0.00000,     0.00000,     0.00000,     0.00000
 312,   1,   1,    65.67662,    53.63265,    92.22643,    39.36313,    92.17525,    65.21906,    60.37086,   246.81070,    98.76072,   197.07785,   319.67419,   471.99438,   602.47858,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 313,   1,   1,    65.67662,    53.53925,    92.20334,    39.28947,    92.57656,    65.47542,    60.37086,   246.79388,    71.39067,   197.06940,   482.47131,   271.29288,   223.49983,   941.03760,     0.00000,     0.00000,     0.00000,     0.00000
 314,   1,   1,    65.64944,    53.47458,    92.44015,    39.39497,    92.45298,    65.17545,    60.37086,   246.77707,    69.60831,   197.06094,   338.58829,   647.95502,   413.58514,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 315,   1,   1,    65.64944,    53.56799,    92.44015,    39.22584,    92.21777,    65.14706,    60.37086,   246.76027,    69.60831,   197.05249,   294.39871,   243.78839,   389.26385,   702.97107,     0.00000,     0.00000,     0.00000,     0.00000
 316,   1,   1,    65.64944,    53.56793,    92.67637,    39.42681,    92.57662,    65.47339,    60.37086,   317.15216,    69.60831,   197.04402,   371.27777,   672.56415,   223.49983,   287.52438,     0.00000,     0.00000,     0.00000,     0.00000
 317,   1,   1,    65.64944,    53.56804,    92.20393,    39.32648,    92.37269,    65.11829,    60.37086,     0.00000,    69.60831,   197.03557,   244.02928,   401.55261,   721.00299,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 318,   1,   1,    65.64944,    53.56799,    92.44015,    39.22575,    92.45919,    65.38992,    60.37086,     0.00000,    69.60831,   197.02711,   301.47736,   249.15350,   223.49983,   821.88330,     0.00000,     0.00000,     0.00000,     0.00000
 319,   1,   1,    65.67662,    53.63259,    92.51491,    39.32635,    92.13743,    65.21716,    60.37086,     0.00000,    69.60831,   197.01866,   336.25211,   472.07492,   114.55934,   702.72614,     0.00000,     0.00000,     0.00000,     0.00000
 320,   1,   1,    65.64944,    53.47458,    92.44025,    39.32635,    92.57667,    65.40322,    60.37086,   246.77568,    69.60831,   197.01021,   306.73553,   730.17596,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 321,   1,   1,    65.73354,    53.58649,    92.60162,    39.32635,    92.25506,    65.09197,    60.37086,     0.00000,    69.60831,   197.00175,   306.76089,   472.04211,   555.02789,   750.53082,     0.00000,     0.00000,     0.00000,     0.00000
 322,   1,   1,    65.64964,    53.70683,    92.20383,    39.42681,    92.69415,    65.36142,    60.37086,   246.77962,    69.60831,   196.99330,   293.03665,   669.32947,   629.39667,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 323,   1,   1,    65.56554,    53.52065,    92.44015,    39.22588,    92.25506,    65.17542,    60.37086,   246.76280,    69.60831,   196.98483,   307.15533,   472.00830,   195.32097,   848.15228,     0.00000,     0.00000,     0.00000,     0.00000
 324,   1,   1,    65.67662,    53.46497,    92.67637,    39.35814,    92.49637,    65.44487,    60.37086,   246.74600,    69.60831,   196.97638,   293.65259,   559.67798,   738.39569,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 325,   1,   1,    65.64944,    53.47458,    92.44046,    39.29455,    92.25506,    65.33099,    60.37086,     0.00000,    69.60831,   196.96793,   307.06973,   271.27902,   135.18869,   912.16833,     0.00000,     0.00000,     0.00000,     0.00000
 326,   1,   1,    65.67662,    53.63266,    92.20362,    39.32635,    92.37868,    65.14692,    60.37086,   246.74994,    69.60831,   196.95947,   307.30023,   604.84808,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 327,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.41586,    65.37467,    60.37086,     0.00000,    88.53918,   196.95102,   387.41501,   363.94290,   624.15399,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 328,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.41586,    65.10515,    60.37086,     0.00000,   102.89781,   196.94257,   449.64932,   119.22498,   204.80595,   816.77014,     0.00000,     0.00000,     0.00000,     0.00000
 329,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.57667,    65.38998,    60.37086,     0.00000,   122.88097,   196.93411,   345.28705,   878.92950,   114.64709,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 330,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.25506,    65.17542,    60.37086,     0.00000,    82.91465,   196.92564,   268.97260,   672.54797,   899.13977,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 331,   1,   1,    65.67662,    53.64790,    92.74360,    39.46336,    92.73688,    65.34637,    60.37086,   444.09641,   211.37787,   196.91719,   644.60162,  1103.04016,   921.53223,  1298.54272,     0.00000,     0.00000,     0.00000,     0.00000
 332,   1,   1,    65.67662,    53.53927,    92.11800,    39.34000,    92.59203,    65.28930,    60.37086,   444.07559,   211.27173,   196.90874,   643.57721,  1102.97412,   926.12585,  1296.38635,     0.00000,     0.00000,     0.00000,     0.00000
 333,   1,   1,    65.76072,    53.55773,    92.47224,    39.41920,    92.57627,    65.34616,    60.37086,   444.05481,   211.16566,   196.90028,   642.55109,  1102.90796,   928.69519,  1294.41150,     0.00000,     0.00000,     0.00000,     0.00000
 334,   1,   1,    65.64964,    53.62867,    92.87194,    39.29566,    92.56031,    65.57964,    60.37086,   444.03400,   211.05971,   208.00000,   641.52319,  1102.84192,   918.85663,  1292.46680,     0.00000,     0.00000,     0.00000,     0.00000
 335,   1,   1,    65.53836,    53.47133,    92.38945,    39.24376,    92.15849,    65.40876,    60.37086,   246.59457,    69.60831,   196.84373,   238.04868,   672.48688,   629.47980,   703.51599,     0.00000,     0.00000,     0.00000,     0.00000
 336,   1,   1,    65.67662,    53.57373,    92.29320,    39.23545,    92.37382,    65.39751,    60.37086,   246.57779,    69.60831,   196.83528,   240.70383,   471.94965,   126.22946,  1082.01013,     0.00000,     0.00000,     0.00000,     0.00000
 337,   1,   1,    65.64944,    53.47465,    92.11800,    39.22563,    92.03101,    65.13534,    60.37086,   246.56100,    69.60831,   155.48734,   244.18105,   672.42505,   555.02789,   494.22394,     0.00000,     0.00000,     0.00000,     0.00000
 338,   1,   1,    65.64944,    53.58328,    92.74360,    39.32635,    92.45890,    65.29689,    60.37086,   246.54422,    69.60831,   164.10938,   246.90512,   522.73413,   555.02789,   340.03723,     0.00000,     0.00000,     0.00000,     0.00000
 339,   1,   1,    65.64944,    53.56806,    92.11800,    39.32635,    92.25506,    65.02390,    60.37086,   246.52745,    69.60831,   185.16527,   249.33389,   471.86554,   555.01367,   367.40817,     0.00000,     0.00000,     0.00000,     0.00000
 340,   1,   1,    65.64944,    53.56799,    92.44015,    39.42681,    92.53334,    65.16797,    60.37086,   246.51067,    69.60831,   196.96873,   260.88544,   110.98397,   554.52844,   703.81110,     0.00000,     0.00000,     0.00000,     0.00000
 341,   1,   1,    65.64944,    53.56793,    92.67637,    39.22588,    92.57667,    65.36137,    60.37086,     0.00000,    69.60831,   196.96028,   327.91440,   470.42920,    94.00000,   703.42261,     0.00000,     0.00000,     0.00000,     0.00000
 342,   1,   1,    65.64944,    53.56804,    92.20393,    39.32635,    92.13758,    65.16004,    60.37086,     0.00000,    69.60831,   185.04628,   288.66144,   271.17801,    94.00000,   494.63788,     0.00000,     0.00000,     0.00000,     0.00000
 343,   1,   1,    65.67662,    53.63255,    92.67637,    39.35814,    92.61385,    65.50195,    60.37086,     0.00000,    69.60831,   196.96669,   382.93021,   672.40515,    94.00000,   369.07092,     0.00000,     0.00000,     0.00000,     0.00000
 344,   1,   1,    65.67662,    53.53920,    92.44046,    39.32639,    92.29228,    65.24760,    60.37086,     0.00000,    69.60831,   196.95824,   257.38232,   476.97287,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 345,   1,   1,    65.76072,    53.57304,    92.53922,    39.39502,    92.65701,    65.26080,    60.37086,   246.57687,    69.60831,   196.94978,   401.30478,   471.88751,   555.02789,   287.29578,     0.00000,     0.00000,     0.00000,     0.00000
 346,   1,   1,    65.64964,    53.61336,    92.48286,    39.22584,    92.37864,    65.31570,    60.37086,     0.00000,    69.60831,   196.89566,   247.77711,   471.90042,   554.86060,   703.06299,     0.00000,     0.00000,     0.00000,     0.00000
 347,   1,   1,    65.56554,    53.52071,    92.17159,    39.32635,    92.13754,    65.21716,    60.37086,     0.00000,    69.60831,   149.35938,   249.29364,   271.17398,   554.43231,   495.38852,     0.00000,     0.00000,     0.00000,     0.00000
 348,   1,   1,    65.67662,    53.46502,    92.47344,    39.42681,    92.69415,    65.47556,    60.37086,     0.00000,   115.72284,   197.01682,   402.74170,   471.90170,    99.83438,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 349,   1,   1,    65.64944,    53.47460,    92.35345,    39.32648,    92.53349,    65.17729,    60.37086,     0.00000,   122.28693,   197.00836,   373.01257,   471.92062,   388.97122,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 350,   1,   1,    65.67662,    53.63262,    92.36518,    39.22575,    92.13758,    65.17540,    60.37086,     0.00000,    69.60831,   196.99991,   307.74985,   271.22076,    94.00000,   559.72809,     0.00000,     0.00000,     0.00000,     0.00000
 351,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.29823,    65.54369,    60.37086,     0.00000,   158.79926,   196.99146,   429.71524,   327.52145,    94.00000,   287.25562,     0.00000,     0.00000,     0.00000,     0.00000
 352,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.41586,    65.23227,    60.37086,     0.00000,    80.28587,   196.98300,   394.52783,   271.29541,   555.00171,   287.16595,     0.00000,     0.00000,     0.00000,     0.00000
 353,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.41586,    65.03490,    60.37086,   246.70532,    69.60831,   196.97455,   306.39883,   271.33652,    94.00000,   588.02399,     0.00000,     0.00000,     0.00000,     0.00000
 354,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.41586,    65.24754,    60.37086,     0.00000,   102.89781,   196.96609,   427.90128,   672.56958,   554.70972,   287.07587,     0.00000,     0.00000,     0.00000,     0.00000
 355,   1,   1,    65.67662,    53.64790,    92.74360,    39.46336,    92.73688,    65.28930,    60.37086,   418.88596,   211.37787,   196.95763,   545.47528,   882.02142,   838.42078,  1222.96265,     0.00000,     0.00000,     0.00000,     0.00000
 356,   1,   1,    65.67662,    53.55449,    92.42154,    39.18933,    92.41586,    65.28930,    60.37086,   418.84613,   211.27173,   196.94917,   580.07111,  1073.23181,   630.02106,  1206.88269,     0.00000,     0.00000,     0.00000,     0.00000
 357,   1,   1,    65.64944,    53.48040,    92.41274,    39.34000,    92.11081,    65.40324,    60.37086,   418.80634,   211.16566,   196.94072,   643.72968,  1072.47034,   598.68744,  1175.66943,     0.00000,     0.00000,     0.00000,     0.00000
 358,   1,   1,    65.76072,    53.66645,    92.60229,    39.55621,    92.89729,    65.51711,    60.37086,   444.00070,   211.05971,   196.93227,   642.64111,  1072.44531,   893.78308,  1245.91846,     0.00000,     0.00000,     0.00000,     0.00000
 359,   1,   1,    65.56554,    53.61012,    92.38945,    39.24376,    92.62395,    65.18102,    60.37086,   246.50589,   201.69096,   196.92381,   351.24393,   702.67896,   555.02789,   492.97858,     0.00000,     0.00000,     0.00000,     0.00000
 360,   1,   1,    65.67662,    53.48032,    92.29320,    39.27175,    92.25546,    65.35190,    60.37086,   246.48911,    69.60831,   196.91536,   239.88936,   549.83124,   555.02789,   286.08661,     0.00000,     0.00000,     0.00000,     0.00000
 361,   1,   1,    65.64944,    53.47465,    92.11800,    39.18933,    92.03101,    65.42017,    60.37086,   246.47234,    69.60831,    65.99329,   241.60751,   271.29233,   555.02789,   701.85388,     0.00000,     0.00000,     0.00000,     0.00000
 362,   1,   1,    65.64944,    53.58328,    92.74360,    39.46336,    92.57667,    65.42010,    60.37086,   246.45557,    69.60831,   197.15196,   253.05023,   534.81317,   554.69812,   286.88715,     0.00000,     0.00000,     0.00000,     0.00000
